pos	val
1245	0.019220314426487185
1246	0.005226488334848993
1247	0.019949224421806445
1248	0.01897969449474756
1249	0.005081690249252965
1250	0.02006677022789794
1251	0.019199616851092054
1252	0.005134368551609518
1253	0.02010551093587932
1254	0.019192955969270297
1255	0.0051373415275554665
1256	0.02004637702861156
1257	0.019167126471111327
1258	0.0050879405772536156
1259	0.020039716146789805
1260	0.01917850164336166
1261	0.0050879405772536156
1262	0.020039716146789805
1263	0.01917850164336166
1264	0.005086397461167385
1265	0.019994618933095423
1266	0.019159538303935
1267	0.005090184466241391
1268	0.020041245105847722
1269	0.019171628406115193
1270	0.005101354361581171
1271	0.020128254201865828
1272	0.019202887124632598
1273	0.0051457295668315365
1274	0.019975153019163614
1275	0.019094876077110613
1276	0.00510986273559791
1277	0.019956090580538755
1278	0.01895847310930481
1279	0.005060058309989108
1280	0.019766605835069454
1281	0.01887002707491283
1282	0.00501578220393694
1283	0.01994522506130773
1284	0.018899126846612345
1285	0.0050108626365978105
1286	0.020118209790277015
1287	0.019104085224028892
1288	0.005091819603011662
1289	0.020144442763742935
1290	0.018997808412475378
1291	0.004964130286133157
1292	0.02022479097793928
1293	0.019026709985778493
1294	0.0049902641604008795
1295	0.02031077368940462
1296	0.019050281437921375
1297	0.004947325893524388
1298	0.020182369442596257
1299	0.01896317324270507
1300	0.004928362554097728
1301	0.020145780602918613
1302	0.018864378420615526
1303	0.004907459701792045
1304	0.020094234862827184
1305	0.018772145381149543
1306	0.004907459701792045
1307	0.020094234862827184
1308	0.018723876993112815
1309	0.004961164388701364
1310	0.020156136469130333
1311	0.018786804983968734
1312	0.0050769618017960745
1313	0.020103047612952677
1314	0.018786493529345825
1315	0.005082291922956311
1316	0.02008531593498934
1317	0.01869272445230776
1318	0.005041505524383556
1319	0.019985813261484093
1320	0.018603570566500083
1321	0.004895886331145316
1322	0.019876060899479474
1323	0.018569034495927974
1324	0.004875493131858938
1325	0.019900142004641665
1326	0.01858091932119761
1327	0.004853351539575775
1328	0.019939187088731793
1329	0.01852455311296525
1330	0.004851716402805503
1331	0.01988620441026649
1332	0.018458659224677543
1333	0.004851716402805503
1334	0.01996337437160633
1335	0.018438570401499915
1336	0.004850074187521075
1337	0.019996473503804565
1338	0.018584090495539954
1339	0.004957370305113202
1340	0.02021321760729256
1341	0.01863707317400526
1342	0.00495972745032749
1343	0.020339477064311343
1344	0.018641787464433835
1345	0.004930004769382159
1346	0.020357102564562326
1347	0.018629286808432535
1348	0.004930924976222571
1349	0.020271424229205737
1350	0.018607761046881034
1351	0.004900282088436826
1352	0.020294995681348623
1353	0.01864773341632573
1354	0.004951424353221304
1355	0.02036047901581523
1356	0.01864322440280771
1357	0.004980219748812067
1358	0.02018677227840192
1359	0.01851697202430308
1360	0.004917914667201965
1361	0.019990421374200314
1362	0.018376265319889812
1363	0.0048884043416813445
1364	0.01998192007869773
1365	0.018239451798262904
1366	0.0048884043416813445
1367	0.01996429457844675
1368	0.018276550290959852
1369	0.0048937344628415804
1370	0.020109510296378037
1371	0.018345622432104067
1372	0.004933905030682677
1373	0.020237716344790005
1374	0.018568616863592707
1375	0.004923556242985111
1376	0.02022449368034469
1377	0.01852454603445109
1378	0.004886762126396915
1379	0.02026528007891745
1380	0.018592075059509074
1381	0.004919556882486395
1382	0.020161056036469466
1383	0.01859617351920599
1384	0.004930011847896315
1385	0.020156851399060195
1386	0.01862230739347371
1387	0.004939433350239311
1388	0.0202347362903299
1389	0.018796014130887013
1390	0.00503125583588419
1391	0.02028946028327783
1392	0.01878494333474543
1393	0.005005836891546327
1394	0.020339264708886636
1395	0.01874067430720742
1396	0.004841976367325444
1397	0.020225003333363998
1398	0.018841819195997096
1399	0.004832547786468291
1400	0.020148753578864562
1401	0.018821220719800167
1402	0.004845558095488896
1403	0.02034930204196129
1404	0.018882499416857497
1405	0.00489229044595355
1406	0.020287506613370497
1407	0.018671085434529743
1408	0.0049668909066543955
1409	0.02042092952671619
1410	0.018836382897124505
1411	0.005120296465465362
1412	0.02053539617914938
1413	0.018829106184571086
1414	0.00511547599732443
1415	0.02062229909745513
1416	0.019004143682645906
1417	0.005155851842076079
1418	0.02048067218620145
1419	0.018924821853002326
1420	0.005129512690897803
1421	0.02050219086923879
1422	0.018827563068484855
1423	0.004993937909248374
1424	0.020622610552078036
1425	0.018857073394005476
1426	0.005041073735019979
1427	0.020633674269705464
1428	0.018928502680363977
1429	0.005048860100592703
1430	0.020572183217223414
1431	0.018801117739594225
1432	0.005104405201182848
1433	0.02052688780513264
1434	0.018603230797820537
1435	0.004987071750516065
1436	0.02064843297172285
1437	0.018511917965194965
1438	0.00503779638296528
1439	0.020721086841030516
1440	0.018537329831018672
1441	0.005063717901808292
1442	0.02086681221198111
1443	0.018705501170361183
1444	0.005001611018594587
1445	0.02088792034119735
1446	0.01881146652729179
1447	0.004923832305037238
1448	0.02089468740073146
1449	0.018834733603325916
1450	0.004969127717128017
1451	0.02089468740073146
1452	0.018761456824772434
1453	0.004918502183877002
1454	0.020962733157322902
1455	0.01891343252372368
1456	0.00493530657648577
1457	0.020861581190019074
1458	0.018874691815742303
1459	0.004950574931522465
1460	0.02085533086201842
1461	0.018695966411791675
1462	0.004946986124844855
1463	0.020880537450931574
1464	0.018817915053688836
1465	0.004972709445291471
1466	0.020758893185143165
1467	0.018702315838990523
1468	0.004931109017590657
1469	0.020870082485521656
1470	0.018768924657208093
1471	0.004924957788788205
1472	0.020909743400343444
1473	0.018768308826476433
1474	0.004929983533839689
1475	0.02084835852557376
1476	0.01883451416938705
1477	0.00494996617930496
1478	0.020815259393375526
1479	0.01886443504872878
1480	0.0049413516275758655
1481	0.021003307200470955
1482	0.01898413272312401
1483	0.004976199152770881
1484	0.020872956362269404
1485	0.018970810959480496
1486	0.004976199152770881
1487	0.020872956362269404
1488	0.018946524577407756
1489	0.005024262263897055
1490	0.020944180371717355
1491	0.018882265825890317
1492	0.005019753250379033
1493	0.02085974077633825
1494	0.018782041143941053
1495	0.004963691418255424
1496	0.020919384336625307
1497	0.018983007239373045
1498	0.004978959773292119
1499	0.021005572325001196
1500	0.01899397185780227
1501	0.005025791222954972
1502	0.021091760313377086
1503	0.019067553012464503
1504	0.00507047080431409
1505	0.021076491958340392
1506	0.019104141852142147
1507	0.005004272539917627
1508	0.020894078648513954
1509	0.018996944833748218
1510	0.004947191401755408
1511	0.021050874815606132
1512	0.019083437198232862
1513	0.005010728144828829
1514	0.02103334841455335
1515	0.01915230406246652
1516	0.0050399340942407
1517	0.021006910164176874
1518	0.018973783935426446
1519	0.005056738486849469
1520	0.021173234011324402
1521	0.019042141146640802
1522	0.00507446308629865
1523	0.02131045100825826
1524	0.019266671615701513
1525	0.0052226447016617316
1526	0.021101082716521887
1527	0.019194322122502598
1528	0.00514076044989331
1529	0.02121647665430965
1530	0.019418442037742206
1531	0.005192306189984738
1532	0.021341299172954558
1533	0.019654963509784913
1534	0.005195887918148191
1535	0.021303273394903042
1536	0.01970425828237441
1537	0.005181341571555513
1538	0.021282979294814864
1539	0.019742482258822323
1540	0.00517980553398344
1541	0.02129240787567201
1542	0.01977834909005595
1543	0.0052012180393084285
1544	0.021238710267276844
1545	0.01974658071851924
1546	0.005191994735361831
1547	0.021238710267276844
1548	0.019861457924773538
1549	0.00517569291725821
1550	0.021327658876173976
1551	0.019912182557222755
1552	0.005176004371881119
1553	0.02122292518070669
1554	0.019809806006969754
1555	0.00521074571936378
1556	0.02128523734083095
1557	0.019759279572916937
1558	0.005231443294758909
1559	0.02130039951815529
1560	0.019848129082615868
1561	0.0052706936557595915
1562	0.021530670662197344
1563	0.01989127262640291
1564	0.005306050833973912
1565	0.02157832321950241
1566	0.0197603059574697
1567	0.0053746062435846625
1568	0.02170652218940022
1569	0.019876620102097876
1570	0.005420715684803499
1571	0.021686539543934954
1572	0.019855511972881636
1573	0.005416312848997832
1574	0.021570529775415532
1575	0.019795868412594578
1576	0.005375427351226877
1577	0.021570529775415532
1578	0.019795868412594578
1579	0.005375427351226877
1580	0.021316276625409487
1581	0.019650652694663286
1582	0.005345917025706256
1583	0.021212264938386217
1584	0.01953905284046369
1585	0.005329112633097488
1586	0.021213496599849536
1587	0.019437193021744154
1588	0.0051978415880555295
1589	0.021033546612949743
1590	0.019352951624761444
1591	0.005172946453765287
1592	0.02109298489632625
1593	0.019309496626351487
1594	0.005159617611607616
1595	0.02105998486332622
1596	0.019253845348048988
1597	0.005042177983228478
1598	0.021071565312487106
1599	0.019294221192800637
1600	0.005031418641709805
1601	0.021176504284864946
1602	0.019482785731429527
1603	0.005080812513497499
1604	0.02112628930543504
1605	0.019305185811229864
1606	0.005103980490333429
1607	0.020960885665127924
1608	0.019099717780794008
1609	0.005096293223958904
1610	0.020947054248465102
1611	0.019093878006614468
1612	0.005163723149818689
1613	0.020955251167858933
1614	0.01913702155040151
1615	0.005127757219386864
1616	0.02104584199204049
1617	0.019284488235834736
1618	0.00514005259847761
1619	0.02104584199204049
1620	0.019164380007618397
1621	0.004994843959060476
1622	0.021045027962912435
1623	0.01925989747765324
1624	0.004997406381185317
1625	0.021027607739572
1626	0.019282039069936405
1627	0.004993817574507707
1628	0.021015100005056544
1629	0.01934608546602913
1630	0.004992996466865493
1631	0.02109421655778957
1632	0.01944180113446037
1633	0.004955897974168544
1634	0.021019304642465816
1635	0.019459532812423713
1636	0.004845628880630467
1637	0.020994706805770168
1638	0.019449283123924344
1639	0.004845628880630467
1640	0.020994706805770168
1641	0.019456765113388317
1642	0.004879032388937451
1643	0.021120038977434388
1644	0.019723009266376358
1645	0.005059392929658353
1646	0.02128185381106389
1647	0.019819234587826903
1648	0.005056625230622958
1649	0.021262380818617924
1650	0.019892511366380386
1651	0.005084705696283861
1652	0.021248853778063855
1653	0.01991198435882635
1654	0.005057446338265172
1655	0.0211121464341493
1656	0.019784089765037295
1657	0.005040641945656404
1658	0.02096355426496511
1659	0.01967105297246382
1660	0.0050395164619054375
1661	0.020905652019160677
1662	0.019592042597443148
1663	0.0050526329486383975
1664	0.020984768571893703
1665	0.019625863738085395
1666	0.005120069953012339
1667	0.021042670817698138
1668	0.019563863032584047
1669	0.005070060250492984
1670	0.02099737540560736
1671	0.019556487220832433
1672	0.0050020144939015385
1673	0.021030375438607394
1674	0.019640006609371125
1675	0.005161882736137862
1676	0.020946749872356344
1677	0.01942869172624157
1678	0.0050020144939015385
1679	0.020770997444351666
1680	0.019264618846595975
1681	0.004891433945740553
1682	0.020833302525961765
1683	0.01948085329706466
1684	0.004873801366975413
1685	0.020795998756354264
1686	0.01947603282892373
1687	0.004836908151189019
1688	0.020829614620085958
1689	0.019415978714815558
1690	0.004841013689400092
1691	0.02077130889897457
1692	0.019447138334134768
1693	0.004977310479493535
1694	0.021004963572783687
1695	0.01951908435202673
1696	0.004992472656817874
1697	0.020968275633907844
1698	0.019467227157312392
1699	0.005012356203084946
1700	0.020956900461657515
1701	0.019437093922545952
1702	0.005068821510515505
1703	0.021134394204144823
1704	0.019570424815207606
1705	0.005108178049228543
1706	0.021277564231484736
1707	0.019616336058030044
1708	0.005154499845872089
1709	0.021199884617125582
1710	0.01949130826247458
1711	0.005142409743691897
1712	0.02114987491460623
1713	0.019466094595047268
1714	0.005158803582479558
1715	0.021110008722873885
1716	0.019433505115868343
1717	0.005133186439745297
1718	0.021180723079302525
1719	0.01951651485138773
1720	0.005132874985122388
1721	0.021145677355711115
1722	0.01949847879731564
1723	0.005139125313123038
1724	0.021181650364657096
1725	0.019525228502315025
1726	0.005197027558927472
1727	0.02093190622816907
1728	0.019370994757347687
1729	0.005115652960178356
1730	0.021043810458477422
1731	0.019427870618599356
1732	0.005003847829068206
1733	0.021156847251050895
1734	0.019511290907939852
1735	0.005013071133014805
1736	0.021156847251050895
1737	0.01963590814967421
1738	0.004994419248211054
1739	0.021101712704281853
1740	0.019679568424994718
1741	0.004907417230707106
1742	0.02103551443988539
1743	0.019622381109120145
1744	0.004872067131006942
1745	0.021129184417725256
1746	0.019640112787083483
1747	0.0048479860258447555
1748	0.02106277379790408
1749	0.01962422860131513
1750	0.004799002707878169
1751	0.021059085892028272
1752	0.019600756248370446
1753	0.004858851545075784
1754	0.021108175387707217
1755	0.01941813766163345
1756	0.004779536793946361
1757	0.02097157422150502
1758	0.01941239698665211
1759	0.004829235041842807
1760	0.020863145541647768
1761	0.019437405377168863
1762	0.004832717670808061
1763	0.02100200475386605
1764	0.019588050315458592
1765	0.004796751740376237
1766	0.021037057555971617
1767	0.019743409544176894
1768	0.004821859230091191
1769	0.021034601311559133
1770	0.01986024042033853
1771	0.004826368243609214
1772	0.02097998349632356
1773	0.01986024042033853
1774	0.004826368243609214
1775	0.020844918367693442
1776	0.01963909348104487
1777	0.0047012484273697055
1778	0.020881507207371083
1779	0.019671682960223796
1780	0.00472542863173009
1781	0.020872998833354344
1782	0.019665836107530095
1783	0.004713742004856848
1784	0.020839078593513898
1785	0.01970026600038985
1786	0.004680338496549865
1787	0.02078722139879956
